"GEOID","NAME","year","totalpopE","whiteE","whiteM","blackE","blackM","asianE","asianM","indigE","indigM","othraceE","othraceM","multiE","multiM","ltnxE","ltnxM","totalpopM","hhincE","hhincM","earnE","earnM","vachseE","vachseM","allhseE","allhseM","snapE","snapM","renter30E","renter30M","homeownE","homeownM","vacrateE","vacrateM","perc_snaphseE","perc_snaphseM","hsmoreE","hsmoreM","bamoreE","bamoreM","gradmoreE","gradmoreM","unempE","unempM","hlthinsE","hlthinsM","pubinsE","pubinsM","age17E","age17M","age24E","age24M","age64E","age64M","age65E","age65M","perc_cUnder20minE","perc_cUnder20minM","perc_c20to34minE","perc_c20to34minM","perc_c35to59minE","perc_c35to59minM","perc_cOver60minE","perc_cOver60minM","state","locality","tract","blockgroup"
"510010904004","Block Group 4, Census Tract 904, Accomack County, Virginia","2019",1640,29.57,12.42,24.21,14.37,0,0.73,0,0.73,0,0.73,0.73,0.89,45.49,26.19,500,44152,11648,21115,1333,261,124,756,183,117,118,16,12.1,44.4,19.1,34.5,14.1,15.5,0.15,55.79,20.39,11.68,3.38,4.83,3.11,10.4,13.61,68.72,10.73,33.11,12.07,34.09,7.74,5.37,4.97,47.62,19.19,12.13,1.62,71.54,262.17,19.96,73.69,6.13,22.95,2.37,8.94,"51","001","090400","4"
"510010904003","Block Group 3, Census Tract 904, Accomack County, Virginia","2019",2452,20.55,6.46,57.54,18.19,0,0.49,0,0.49,0,0.49,0,0.49,21.9,16.99,700,27388,13003,23969,7244,132,106,899,199,190,115,56,18.1,39.9,13.8,14.7,11.3,21.1,0.12,60.4,3.77,5.24,3.4,1.99,2.29,4.33,4.08,67.78,21.29,22.59,13.21,28.43,7.68,16.27,21.9,33.32,7.32,19.66,3.19,66.76,181.4,12.81,35.52,20.43,57.94,0,1.73,"51","001","090400","3"
"510010904001","Block Group 1, Census Tract 904, Accomack County, Virginia","2019",1313,44.02,27.47,38.16,21.69,0,0.91,0,0.91,0,0.91,0,0.91,17.82,15.63,619,77031,63229,25511,7270,83,94,523,188,89,92,29.5,39.1,62.3,15.8,15.9,17,17,0.16,77.8,43.7,14.54,6.53,5.99,4.16,1.9,2.54,65.96,12.32,29.93,13.3,26.88,7.69,4.49,6.74,63.44,36.15,4.87,2.74,51.34,137.15,35.16,96.89,9.56,27.65,3.94,11.14,"51","001","090400","1"
"510019902000","Block Group 0, Census Tract 9902, Accomack County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","001","990200","0"
"510010903001","Block Group 1, Census Tract 903, Accomack County, Virginia","2019",557,78.99,8.86,15.08,11.08,0,2.15,0,2.15,0,2.15,2.15,2.84,3.77,3.87,113,50625,21617,27500,18229,131,43,400,59,45,23,39.4,31.5,73.6,10.7,32.8,9.6,11.2,0.06,81.17,9.7,9.31,3.67,3.9,2.02,4.58,3.95,82.94,10.5,21.9,6.28,8.8,5.17,8.26,7.08,49.19,6.94,30.52,6.86,25,186.51,57.26,424.94,7.66,57.07,10.08,75.37,"51","001","090300","1"
"511319303004","Block Group 4, Census Tract 9303, Northampton County, Virginia","2019",771,77.04,28.59,0.91,1.4,0,1.56,0,1.56,0,1.56,1.43,2.43,20.62,17.11,212,53173,26097,25461,20600,255,95,528,103,7,11,25.8,78.1,88.6,10.5,48.3,15.3,1.3,0.02,85.13,27.99,37.99,10.58,16.13,7.32,1.94,2.98,96.37,5.26,10.25,5.71,17.64,7.13,9.99,7.77,43.45,4.8,25.55,4.46,42.51,234.83,14.67,82.05,31.74,176.16,11.08,61.79,"51","131","930300","4"
"510010907002","Block Group 2, Census Tract 907, Accomack County, Virginia","2019",512,78.32,18.09,19.53,14.3,0,2.34,0.39,0.97,0,2.34,0.2,0.78,1.56,1.89,165,42404,22466,20938,14715,107,105,370,135,30,31,35.6,35.8,82.9,16.7,28.9,26.3,8.1,0.08,89.84,21.04,11.06,5.68,7,5.79,0.57,1.11,67.97,24.2,8.79,3.7,4.69,3.48,8.79,8.45,65.82,10.69,19.34,2.53,69.49,387.37,16.92,94.94,9.37,52.64,4.23,23.88,"51","001","090700","2"
"510010907003","Block Group 3, Census Tract 907, Accomack County, Virginia","2019",506,23.52,6.72,62.65,17.85,0,2.37,12.25,12.7,0,2.37,1.58,2.49,0,2.37,205,77865,51748,24167,21602,84,66,281,109,70,37,34.9,18.6,44.7,10.5,29.9,20.4,24.9,0.09,68.56,39.71,5.69,5.65,5.69,4.62,0,5.04,95.45,3.59,8.3,4.35,25.69,10.75,1.38,2.8,53.56,10.83,18.77,6.19,58.05,521.57,12.2,109.8,29.27,265.88,0.49,4.79,"51","001","090700","3"
"510010907005","Block Group 5, Census Tract 907, Accomack County, Virginia","2019",2012,53.18,8.37,46.27,20.36,0,0.6,0,0.6,0,0.6,0,0.6,0.55,1.38,649,49250,24148,24696,9296,217,143,910,164,134,108,52.8,23.7,56.3,8.9,23.8,15.1,14.7,0.12,81.48,6.9,13.57,7.1,8.7,6.43,3.83,2.59,87.18,6.92,15.66,5.92,31.66,8.7,6.06,3.23,45.28,19.1,14.56,4.69,18.22,47.8,62.05,158.89,15.62,41.12,4.11,11.78,"51","001","090700","5"
"510010908002","Block Group 2, Census Tract 908, Accomack County, Virginia","2019",2019,49.68,18.46,44.03,23.83,0,0.59,0,0.59,0,0.59,0.79,1.07,5.5,4.44,567,43269,17600,23889,20491,267,110,859,114,122,73,34,27.9,65.2,13.5,31.1,12.1,14.2,0.08,85.5,24.95,18.37,6.41,4.22,2.44,7.25,6.92,84.89,5.65,31.8,10.19,26.99,6.39,16.64,17.66,44.68,15.79,11.05,1.86,56.94,184.74,28.82,93.94,11.25,37.5,2.99,10.11,"51","001","090800","2"
"510010908001","Block Group 1, Census Tract 908, Accomack County, Virginia","2019",646,71.83,13.85,26.93,19.71,0,1.86,0,1.86,0,1.86,0,1.86,1.24,2.14,188,34665,4890,25417,7148,249,76,580,93,1,3,26.1,32.4,86.1,14.2,42.9,11.1,0.2,0.01,81.03,31.55,24.62,10.01,11.45,7.57,1.86,1.72,88.85,9.05,22.76,9.87,8.51,7.19,0.93,2.14,30.65,9.68,48.45,3.36,62.5,553.41,31.73,281.7,4.33,38.98,1.44,12.9,"51","001","090800","1"
"510010903003","Block Group 3, Census Tract 903, Accomack County, Virginia","2019",1071,79.18,8.1,9.8,5.3,2.05,2.58,0,1.12,0,1.12,0,1.12,8.96,6.35,229,39113,9769,29481,3356,63,34,495,79,119,65,64.2,36.2,71.5,18.3,12.7,6.6,24,0.13,80.56,9.17,6.85,3.3,3.78,2.85,14.63,11.55,67.32,10.36,21.2,7.36,19.7,4.97,13.54,5.67,49.39,14.74,15.78,2.99,33.49,143.8,43.95,188.46,12.09,52.43,10.47,46.02,"51","001","090300","3"
"510010905003","Block Group 3, Census Tract 905, Accomack County, Virginia","2019",626,38.82,12.61,52.24,23.02,0.32,0.95,0,1.92,0,1.92,0,1.92,8.63,10.93,219,58438,21490,42679,19675,121,59,405,94,0,12,0,43.6,80.6,13.5,29.9,12.8,0,0.03,69.92,32.92,18.55,9.2,1.95,3.69,0,3.86,80.99,11.7,12.94,11.55,16.13,8.3,2.08,3.19,53.35,7.18,17.89,8.67,74.76,447.19,16.5,99.18,8.74,53.23,0,3.88,"51","001","090500","3"
"510010905002","Block Group 2, Census Tract 905, Accomack County, Virginia","2019",1100,53.45,20,29.55,20.2,0.36,0.72,0,1.09,0,1.09,4.36,4.75,12.27,14.95,316,41250,12554,24418,3281,118,49,569,90,26,20,19.3,10.7,47.2,5.9,20.7,8,4.6,0.03,72.18,24.54,8.77,3.86,4.76,3.32,1.94,1.83,75.27,10.07,21.73,7.57,20.91,9.09,6.55,4.7,55.91,21.32,15.82,3.14,48.76,149.59,35.7,109.7,10.25,32.4,5.29,16.82,"51","001","090500","2"
"510010905001","Block Group 1, Census Tract 905, Accomack County, Virginia","2019",800,67,21.48,6.25,6.06,0,1.5,0,1.5,0,1.5,11.5,11.4,15.25,11.79,197,44688,22156,36000,7169,101,58,404,70,99,46,69.5,36.5,68.6,14.2,25,13.7,24.5,0.11,82.62,9.21,9.16,7.24,2.8,3.85,0,3.93,91.62,7.7,49.88,13.38,30,10.96,3.12,3.85,50.88,4.31,16,6.02,17,104.79,70,429.83,3.33,21.34,9.67,60.27,"51","001","090500","1"
"510010906003","Block Group 3, Census Tract 906, Accomack County, Virginia","2019",1022,66.63,17.5,21.82,11.47,2.64,4.47,0,1.17,0.29,1.27,1.17,1.84,7.44,6.69,199,50000,10643,31523,8736,224,67,736,92,46,31,56.7,17.7,68,7.4,30.4,8.3,6.2,0.04,91.55,21.87,36.23,2.12,17.5,4.13,15.35,9.69,90.51,5.96,25.73,8.87,15.75,7.35,4.31,3.2,44.32,2.95,30.14,8.22,63.61,358.2,15.9,89.77,7.65,43.36,12.84,72.81,"51","001","090600","3"
"510010906002","Block Group 2, Census Tract 906, Accomack County, Virginia","2019",1049,71.5,12.89,25.83,12.87,0,1.14,0,1.14,0,1.14,0,1.14,2.67,4.33,262,47455,17503,36707,11247,227,126,782,152,69,56,66.1,40.2,77.1,16.3,29,15.1,8.8,0.07,89.27,10.47,23.73,11.57,8.25,5.12,3.03,4.3,88.47,9.25,35.65,17.55,15.63,8.27,0,1.14,38.13,8.64,44.9,10.81,67.49,385.31,8.36,48.66,15.48,89.13,8.67,50.53,"51","001","090600","2"
"510010906001","Block Group 1, Census Tract 906, Accomack County, Virginia","2019",506,100,45.28,0,2.37,0,2.37,0,2.37,0,2.37,0,2.37,0,2.37,162,41806,20055,24926,13355,62,32,276,72,16,16,55.6,125.7,91.6,8.9,22.5,10,5.8,0.06,69.21,4.72,4.43,5.26,1.72,4.15,0,4.84,67.59,14.01,20.16,5.75,16.4,7.22,3.36,4.79,48.81,20.46,31.42,14.16,87.1,739.2,0,9.58,4.15,36.16,8.76,74.56,"51","001","090600","1"
"510010906004","Block Group 4, Census Tract 906, Accomack County, Virginia","2019",1149,93.47,5.22,3.48,2.45,0,1.04,0,1.04,0,1.04,0,1.04,3.05,3.97,194,69000,15655,33950,13640,189,125,771,135,0,12,56.1,57,85.9,8.7,24.5,15.6,0,0.02,93.87,10.86,46.64,9.12,24.25,8.27,0.91,1.51,94.69,4.57,18.36,7.39,8.44,4.66,2.18,2.95,49.87,9.48,35.68,7.83,58.72,217.45,22.85,85.25,15.23,56.86,3.21,12.41,"51","001","090600","4"
"511319301003","Block Group 3, Census Tract 9301, Northampton County, Virginia","2019",1125,53.69,7.42,36.62,15.76,0,1.07,0,1.07,0,1.07,8.36,10.62,1.33,2.55,297,45357,25179,33200,5069,148,44,584,108,89,45,44,21.9,61.5,10.4,25.3,5.9,15.2,0.07,91.09,3.25,12.26,4.52,4.04,3.2,2.98,3.64,95.64,3.16,27.73,10.4,27.82,7.73,8.36,4.17,45.96,15.96,15.82,3.98,62.66,244.23,27.22,106.61,9.07,36.02,1.05,4.23,"51","131","930100","3"
"511319301001","Block Group 1, Census Tract 9301, Northampton County, Virginia","2019",669,62.63,4.55,31.69,23.38,5.68,7.57,0,1.79,0,1.79,0,1.79,0,1.79,210,53640,4833,21992,4436,285,116,626,127,6,9,0,27,73.9,12.3,45.5,16.1,1,0.01,90.85,36.4,34.76,8.66,7.93,4.55,0,3.56,92.97,7.51,13.45,6.56,15.55,7.27,10.91,10.36,36.02,6.58,31.39,7.8,53.62,421.14,41.28,324.16,0,7.22,5.11,40.28,"51","131","930100","1"
"511319301002","Block Group 2, Census Tract 9301, Northampton County, Virginia","2019",1349,29.21,6.84,46.7,9.98,1.11,1.46,0,0.89,0,0.89,8.45,7.02,14.53,12.64,299,40500,9112,28017,6092,215,104,655,116,47,31,9.4,19.6,70.9,12.1,32.8,14.8,7.2,0.05,73.9,6.7,11.75,4.35,4.38,3.01,1.99,2.59,80.8,10.5,22.91,6.49,18.38,6.38,7.19,4.27,40.85,4.66,33.43,5.43,61.79,269.46,33.96,147.98,2.59,11.74,1.65,7.7,"51","131","930100","2"
"511319301004","Block Group 4, Census Tract 9301, Northampton County, Virginia","2019",1000,48.8,8.27,40.1,8.01,0,1.2,0,1.2,0,1.2,1.1,1.07,10,14.89,249,26667,23405,39246,2453,122,79,650,99,176,57,66.3,20,52.3,12.8,18.8,11.8,27.1,0.08,77.31,8.91,9.49,4.11,5.55,3.69,12.01,13.15,95.8,3.49,47.4,11.15,17,6.73,1.9,3.29,48.5,5.14,28.3,2.97,48.96,313.55,44.79,287.12,1.39,10.02,4.86,31.27,"51","131","930100","4"
"511319302002","Block Group 2, Census Tract 9302, Northampton County, Virginia","2019",715,47.13,6.98,36.5,12.23,7.41,8.29,0,1.68,0,1.68,0,1.68,8.95,11.63,196,79955,22565,44554,26737,61,57,380,92,65,58,13.9,32.1,77.4,4.7,16.1,14.5,17.1,0.15,87.96,10.85,28.45,11.53,17.63,9.21,0,4.11,88.67,9.81,25.87,14.48,19.86,7.5,0,1.68,46.57,7.48,30.35,6.9,45.07,292.74,7.75,50.97,28.17,183.11,19.01,124.18,"51","131","930200","2"
"511319302004","Block Group 4, Census Tract 9302, Northampton County, Virginia","2019",966,48.65,15.11,44.1,15.81,0,1.24,0,1.24,0,1.24,0,1.24,7.25,7.48,275,53625,18478,27301,9122,130,58,529,105,57,53,71.1,32.8,69.7,9.5,24.6,9.8,10.8,0.1,91.03,32.54,6.76,5.46,1.62,3.03,1.14,2,84.37,10.39,19.25,10.35,25.47,9.15,4.14,4.35,47.31,5.24,23.08,6.35,39.37,175.79,42.27,189.49,16.67,75.31,1.69,7.97,"51","131","930200","4"
"511319302001","Block Group 1, Census Tract 9302, Northampton County, Virginia","2019",664,66.42,8.08,28.61,18.72,0,1.81,0,1.81,0,1.81,0,1.81,4.97,6.34,175,49265,30052,25521,21748,160,92,506,105,0,12,81.4,69,87.6,30.7,31.6,17,0,0.02,87.59,6.14,21.9,8.88,9.12,7.2,1.03,2.37,96.99,3.83,24.7,11.08,12.05,7.5,5.42,6.2,39.16,10.28,42.47,6.22,37.6,277.57,42,309.67,18.4,136.93,2,15.15,"51","131","930200","1"
"511319302003","Block Group 3, Census Tract 9302, Northampton County, Virginia","2019",1097,56.79,7.08,23.79,9.38,0.73,1.44,0,1.09,0,1.09,1.55,1.67,17.14,18.7,313,61620,20979,29816,3764,232,98,637,123,0,12,3.6,12,52.1,17.3,36.4,13.7,0,0.02,89.66,5.02,29.66,10.58,16.24,8.46,0,2.33,84.87,6.84,14.86,14.22,21.06,8.4,11.03,4.86,59.53,22.02,5.56,3.41,66.74,282.89,20.18,86.35,10.09,43.47,2.98,13.17,"51","131","930200","3"
"511319901000","Block Group 0, Census Tract 9901, Northampton County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","131","990100","0"
"510010902003","Block Group 3, Census Tract 902, Accomack County, Virginia","2019",2274,52.51,11.08,43.32,15.84,0,0.53,0,0.53,0,0.53,0,0.53,4.18,4.11,529,40475,13787,24503,10560,185,145,1226,280,122,110,18.7,23.8,74.4,10.6,15.1,11.3,10,0.09,86.41,28.63,15.54,6.43,2.45,2.36,1.04,2.47,90.24,6.19,17.55,7.43,15.26,6.04,3.83,4.2,49.56,7.72,29.99,8.25,56.16,105.48,33.2,63.47,10.64,21.95,0,1.19,"51","001","090200","3"
"510010902002","Block Group 2, Census Tract 902, Accomack County, Virginia","2019",3004,81.66,9.75,8.49,5.81,3.7,4.9,0,0.4,0,0.4,0,0.4,6.16,7.47,644,43500,9654,28310,3801,1628,314,2850,312,139,103,30.8,19.4,71.6,11.4,57.1,9.1,4.9,0.04,84.54,8.8,24.34,7.91,5.6,3.94,3.54,4.38,92.71,4.74,23.07,7.15,18.74,5.36,6.99,4.13,43.51,4.07,30.16,5.68,40.46,73.89,45.35,82.95,8.63,17.83,5.56,11.77,"51","001","090200","2"
"510019802001","Block Group 1, Census Tract 9802, Accomack County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","001","980200","1"
"510010901002","Block Group 2, Census Tract 901, Accomack County, Virginia","2019",699,99.14,3.31,0,1.72,0,1.72,0,1.72,0,1.72,0.86,1.41,0,1.72,177,45556,19903,25565,6346,610,150,1052,166,11,18,76.8,43.9,81.4,12.9,58,10.9,1,0.02,86.9,5.24,20.96,7,13.1,6.47,8.5,9.29,95.42,5.16,28.76,11.97,1.72,3.19,0,1.72,29.61,9.15,65.09,8.18,65.77,812.6,20.13,249.35,14.09,174.92,0,8.05,"51","001","090100","2"
"510010901001","Block Group 1, Census Tract 901, Accomack County, Virginia","2019",778,92.03,12.37,0,1.54,7.97,13.87,0,1.54,0,1.54,0,1.54,0,1.54,193,53586,11980,NA,NA,965,165,1376,201,52,56,15.7,24.1,67.4,13.6,70.1,6.2,3.8,0.04,83.64,17.6,33.02,8.93,20.52,6.3,0,3.3,87.4,14.88,13.5,9.84,16.2,6.93,0.51,2.18,56.04,6.93,23.26,10.29,41.03,216.03,44.16,232.74,10.83,58.72,3.99,21.39,"51","001","090100","1"
"510019801001","Block Group 1, Census Tract 9801, Accomack County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","001","980100","1"
"510010904002","Block Group 2, Census Tract 904, Accomack County, Virginia","2019",1198,75.04,20.35,23.79,14.83,0,1,0,1,0,1,0,1,1.17,1.88,404,59643,28766,32455,8274,138,96,670,152,0,12,24.8,12.8,59.8,20.8,20.6,13.5,0,0.02,75.95,7.4,18.07,8.28,3.89,2.91,0,1.69,82.39,10.17,2.59,2,18.03,7.92,2.5,2.46,53.92,3.98,24.21,5.96,40.59,108.14,40.73,107.16,10.25,28.38,8.43,23.88,"51","001","090400","2"
"511319303002","Block Group 2, Census Tract 9303, Northampton County, Virginia","2019",1521,77.05,2.65,16.11,6.92,0.59,0.85,0.26,0.39,0,0.79,4.93,4.4,1.05,1.77,237,45000,20012,33800,7384,396,86,1166,128,166,63,33.1,11.8,53.2,4.1,34,6.4,14.2,0.05,92.31,18.99,46.03,4.71,20.87,3.35,7.4,5.17,92.37,3.83,21.96,5.28,18.93,5.1,5.79,2.36,42.47,3.52,29.39,2.03,65.26,230.87,19.19,68.54,11.9,42.43,3.65,13.04,"51","131","930300","2"
"511319303003","Block Group 3, Census Tract 9303, Northampton County, Virginia","2019",899,36.6,9.63,59.96,19.62,0,1.33,0,1.33,0,1.33,0,1.33,3.45,3.54,254,32802,14183,29550,8996,160,85,593,116,161,86,23.7,23.2,52.2,11.7,27,13.3,27.2,0.13,50.6,14.44,14.46,10.24,3.44,3.91,10.3,11.11,86.76,8.52,50.28,13.83,28.14,12.36,7.23,5.72,42.27,9.83,20.02,5.99,71.95,538.97,16.67,125.69,11.38,87,0,4.88,"51","131","930300","3"
"510010901003","Block Group 3, Census Tract 901, Accomack County, Virginia","2019",943,84.84,5.9,0,1.27,0,1.27,0,1.27,0,1.27,6.57,9.09,8.59,9.54,224,83971,20290,48872,8009,550,145,954,168,8,12,9.5,15.4,63.4,11.4,57.7,11.3,0.8,0.01,93.58,13.79,26.82,13.41,15.92,12.79,9.63,8.05,96.5,4.14,10.39,5.32,15.59,7.58,8.48,7.86,61.4,8.43,14.53,5.76,40.45,154.13,38.19,145.85,12.32,48.09,9.03,35.14,"51","001","090100","3"
"510010907001","Block Group 1, Census Tract 907, Accomack County, Virginia","2019",1279,73.96,8.95,6.57,5.12,1.49,2.05,7.51,8.16,0,0.94,0.55,0.92,9.93,12,417,56458,15995,37770,9663,116,68,599,152,40,34,6.6,9.9,62.1,5.9,19.4,10.2,6.7,0.05,91.25,32.98,31.92,9.92,19.05,9.4,1.69,3.15,84.28,5.03,15.48,6.83,28.38,2.45,10.87,7.24,47.22,19.83,12.35,1.93,74.12,300.29,19.3,79.71,4.82,20.03,1.75,7.71,"51","001","090700","1"
"510010907004","Block Group 4, Census Tract 907, Accomack County, Virginia","2019",971,42.84,21.74,52.32,29.11,0,1.24,0,1.24,1.24,2.15,0,1.24,3.6,6.89,471,NA,NA,29896,22247,42,67,442,143,15,23,72.7,56.8,72.5,10.8,9.5,14.8,3.4,0.05,100,49.15,29.71,9.23,15.08,5.4,0,2.44,94.95,5.3,19.98,15.18,30.79,10.33,0.93,2.45,40.16,26.9,26.26,18.01,30.07,130.24,46.24,197.13,20.05,86.04,3.64,16,"51","001","090700","4"
"510010908003","Block Group 3, Census Tract 908, Accomack County, Virginia","2019",764,44.76,5.76,50.26,27.61,0,1.57,0,1.57,0,1.57,1.44,2.3,3.53,6.28,278,67206,7583,42875,8963,103,61,391,89,39,30,3.8,22.3,63.5,16.8,26.3,14.4,10,0.07,76.67,6.75,17.06,6.45,3.73,3.89,2.48,4.91,84.03,7.82,14.53,6.69,18.06,6.16,15.18,26.6,36.78,17,24.48,5.45,45.64,282.26,43.96,272.25,10.4,65.18,0,4.03,"51","001","090800","3"
"510010901004","Block Group 4, Census Tract 901, Accomack County, Virginia","2019",479,83.09,14.24,2.51,4.95,0,2.51,0,2.51,7.31,8.81,4.8,7.57,2.3,2.17,154,22035,15403,NA,NA,780,168,1062,162,69,50,0,58.5,85.5,1.3,73.4,11.2,6.5,0.05,81.49,8.87,32.6,14.16,14.09,9.61,11.56,17.26,83.72,11.88,19.42,13.45,19.62,11.25,4.8,6.13,41.34,11.79,31.73,10.07,62.42,771.19,30.87,381.92,0,11.39,6.71,83.71,"51","001","090100","4"
"511319303001","Block Group 1, Census Tract 9303, Northampton County, Virginia","2019",1109,51.76,8.61,31.38,11.88,0,1.08,0,1.08,0,1.08,1.44,1.59,15.42,10.83,248,47500,10829,25952,9028,84,49,542,93,59,35,37,18.2,72.3,10.6,15.5,8.6,10.9,0.06,72.32,6.53,16.84,6.06,1.88,2.6,7.04,7.52,83.05,7.94,25.34,8.1,13.8,4.54,9.65,4.72,40.4,6.62,32.82,3.99,72.88,278.6,9.11,35.5,18.01,70.26,0,2.48,"51","131","930300","1"
"510019901000","Block Group 0, Census Tract 9901, Accomack County, Virginia","2019",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,0,12,0,12,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51","001","990100","0"
"510010903002","Block Group 2, Census Tract 903, Accomack County, Virginia","2019",811,52.16,20.85,33.05,19.63,0,1.48,1.85,2.41,0,1.48,0,1.48,12.95,9.92,234,31567,2133,27443,7222,82,54,391,84,48,35,35.3,31,57,13.2,21,13.1,12.3,0.09,81.1,8.1,9.13,5.9,0.85,2.68,6.16,5.69,87.79,5.54,40.32,17.88,31.44,11.26,10.48,6.68,43.9,3.03,9.99,4.2,27.27,198.61,54.15,394.6,15.02,111.98,3.56,26.16,"51","001","090300","2"
"510010902001","Block Group 1, Census Tract 902, Accomack County, Virginia","2019",493,8.72,10.01,82.15,32.51,3.65,6.79,0,2.43,0,2.43,0,2.43,5.48,7.28,278,30523,19193,22845,5416,0,12,244,152,15,24,86.7,57.5,53.7,44.6,0,4.9,6.1,0.09,87.03,10.55,24.62,18.06,17.14,17.95,0,3.25,83.37,20.39,11.76,12.84,3.65,6.82,4.06,6.66,63.08,8.38,14.4,12.78,41.93,221.62,50.42,266.42,0,4.81,7.65,42.1,"51","001","090200","1"
